1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
1953 Opel Olympia Rekord sedan2 | Price | 6410 DM
1953 Opel Olympia Rekord sedan2 | Body | sedan 2
1953 Porsche 1300 S | Volume | 1290 cc
1953 Porsche 1300 S | Power | 60 hp
1953-11 Opel Kapitan | Price | 9660 DM
1953-11 Opel Kapitan | Count | 61543
1953-11 Opel Kapitan | Power | 68 hp
1953-11 Opel Kapitan | Speed | 138 kmph
1953-11 Opel Kapitan | Weight | 1250 kg
1953-11 Opel Kapitan | Length | 4710 mm
1953-11 Opel Kapitan | Width | 1760 mm
1953-11 Opel Kapitan | Height | 1600 mm
1954 Jaguar D-Type | Count | 87
1954 Jaguar D-Type | Power | 277 hp
1954 Jaguar D-Type | Speed | 240 kmph
1954 Jaguar D-Type | 0-100 kmph | 4.7 s
1954 Jaguar XK140 | Power | 190 hp
1954 Porsche 550 | Count | 1953 15
1954-10 Opel Kapitan | Power | 71 hp
1954-10 Opel Olympia Rekord | Price | 5850 DM
1954-10 Opel Olympia Rekord | Body | sedan
1954-10 Opel Olympia Rekord | Doors | 2
1955 Messerschmitt Kabinenroller KR-175 | Count | 10666
1955 Messerschmitt Kabinenroller KR-175 | Cylinders | 1
1955 Messerschmitt Kabinenroller KR-175 | Power | 9 hp
1955 Messerschmitt Kabinenroller KR-175 | Length | 2820 mm
1955 Messerschmitt Kabinenroller KR-175 | Width | 1220 mm
1955 Packard Panther | Cylinders | V8
1955 Porsche 356 1500 GS Carrera | Volume | 1498 cc
1955 Porsche 356 1500 GS Carrera | Power | 100 hp
1955 Porsche 356 1600 | Volume | 1582 cc
1955 Porsche 356 1600 | Volume | 1582 cc
1955 Porsche 356 1600 | Power | 60 hp
1955 Porsche 356 1600 | Power | 60 hp
1955 Porsche 356 1600 S | Volume | 1582 cc
1955 Porsche 356 1600 S | Volume | 1582 cc
1955 Porsche 356 1600 S | Power | 75 hp
1955 Porsche 356 1600 S | Power | 75 hp
1955 Porsche 356 A Speedster | Volume | 1488 cc
1955 Porsche 356 A Speedster | Volume | 1582 cc
1955 Porsche 356 A Speedster | Cylinders | B4
1955 Porsche 356 A Speedster | Power | 55 hp @ 4400 rpm
1955 Porsche 356 A Speedster | Power | 60 hp @ 5000 rpm
1955 Porsche 356 A Speedster | Torque | 110 nm @ 3600 rpm
1955 Porsche 356 A Speedster | Compression ratio | 7.0
1955 Porsche 356 A Speedster | Compression ratio | 7.5
1955 Porsche 356 A Speedster | Bore | 80 mm
1955 Porsche 356 A Speedster | Stroke | 74 mm
1955 Porsche 356 A Speedster | Max rpm | 5800
1955 Porsche 356 A Speedster | Speed | 160 kmph
1955 Porsche 356 A Speedster | 0-100 kmph | 16.5 s
1955 Porsche 356 A Speedster | Weight | 760 kg
1955 Porsche 356 A Speedster | Length | 3950 mm
1955 Porsche 356 A Speedster | Width | 1670 mm
1955 Porsche 356 A Speedster | Height | 1220 mm
1955 Porsche 356 A Speedster | Seats | 2+2
1955 Porsche 356 A Speedster | Wheelbase | 2100 mm
1955 Porsche 356 A Speedster | Engine placement | rear
1955 Porsche 356 A Speedster | Brakes | drum
1955 Porsche 356 A Speedster | Wheels | 5.60x15
1955 Porsche 356 A Speedster | Wheels | 4.5x15
1955 Porsche 356 A Speedster | Gears | 4 manual
1955 Porsche 356 A Speedster | Drive | rear
1955 Porsche 356 Carrera GT | Volume | 1.5 L
1955 Porsche 356 Carrera GT | Volume | 1498 cc
1955 Porsche 356 Carrera GT | Cylinders | 4
1955 Porsche 356 Carrera GT | Power | 100 hp
1955 Porsche 356 Carrera GT | Speed | 200 kmph
1955 Porsche 356 Carrera GT | 0-100 kmph | 12.0 s
1955 Porsche 356 Carrera GT | Body | coupe
1955 Porsche 356 Carrera GT | Gears | 4 manual
1955 Porsche 356 Carrera GT | Drive | rear
1955 Porsche 550/1500RS | Count | 100
1955-08 Opel Olympia Rekord | Price | 6260 DM
1955-08 Opel Olympia Rekord | Count | 113416
1955-08 Opel Olympia Rekord | Count | 128827
1955-08 Opel Olympia Rekord | Volume | 1488 cc
1955-08 Opel Olympia Rekord | Power | 45 hp @ 3900 rpm
1955-08 Opel Olympia Rekord | Speed | 122 kmph
1955-09 Opel Kapitan | Price | 9510 DM
1955-09 Opel Kapitan | Count | 92555
1955-09 Opel Kapitan | Cylinders | 6
1955-09 Opel Kapitan | Power | 75 hp
1955-09 Opel Kapitan | Speed | 140 kmph
1955-09 Opel Kapitan | Weight | 1300 kg
1955-09 Opel Kapitan | Length | 4735 mm
1955-09 Opel Kapitan | Width | 1760 mm
1955-09 Opel Kapitan | Height | 1560 mm
1956 AC Ace Bristol | Volume | 6997 cc
1956 AC Ace Bristol | Volume | 7016 cc
1956 AC Ace Bristol | Cylinders | V8
1956 AC Ace Bristol | Power | 345 hp @ 4600 rpm
1956 AC Ace Bristol | Torque | 407 nm @ 4800 rpm
1956 AC Ace Bristol | Valves per cylinder | 2
1956 AC Ace Bristol | Speed | 223 kmph
1956 AC Ace Bristol | 0-100 kmph | 6.1 s
1956 AC Ace Bristol | Weight | 1400 kg
1956 AC Ace Bristol | Length | 4420 mm
1956 AC Ace Bristol | Width | 1870 mm
1956 AC Ace Bristol | Height | 1300 mm
1956 AC Ace Bristol | Front track | 1590 mm
1956 AC Ace Bristol | Rear track | 1570 mm
1956 AC Ace Bristol | Wheelbase | 2470 mm
1956 AC Ace Bristol | Engine placement | front
1956 AC Ace Bristol | Brakes | disc
1956 AC Ace Bristol | Gears | 4 manual
1956 AC Ace Bristol | Gears | 3 auto
1956 AC Ace Bristol | Drive | rear
1956 BMW 507 | Price | 10000 USD @ 1956
1956 BMW 507 | Count | 252
1956 BMW 507 | Volume | 3168 cc
1956 BMW 507 | Cylinders | V8
1956 BMW 507 | Power | 150 hp
1956 BMW 507 | Power | 150 hp @ 5000 rpm
1956 BMW 507 | Torque | 236 nm @ 4000 rpm
1956 BMW 507 | Fuel feed | 2 carb Zenith
1956 BMW 507 | Valves per cylinder | 2
1956 BMW 507 | Speed | 200 kmph
1956 BMW 507 | 0-100 kmph | 9.3 s
1956 BMW 507 | Weight | 1443 kg
1956 BMW 507 | Body | coupe
1956 BMW 507 | Body | roadster
1956 BMW 507 | Length | 4369 mm
1956 BMW 507 | Width | 1651 mm
1956 BMW 507 | Height | 1257 mm
1956 BMW 507 | Engine placement | front
1956 BMW 507 | Brakes | drum
1956 BMW 507 | Gears | 4 manual
1956 BMW 507 | Drive | rear
1956 Ferrari 290 MM | Count | 4
1956 Ferrari 290 MM | Volume | 3491 cc
1956 Ferrari 290 MM | Cylinders | V12
1956 Ferrari 290 MM | Power | 320 hp @ 7300 rpm
1956 Ferrari 290 MM | Fuel | petrol
1956 Ferrari 290 MM | Valves per cylinder | 2
1956 Ferrari 290 MM | Weight | 880 kg
1956 Ferrari 290 MM | Wheelbase | 2350 mm
1956 Ferrari 290 MM | Gears | 4 manual
1956 Ferrari 500 Testa Rossa | Volume | 1985 cc
1956 Ferrari 500 Testa Rossa | Cylinders | R4
1956 Ferrari 500 Testa Rossa | Power | 190 hp @ 7400 rpm
1956 Ferrari 500 Testa Rossa | Valves per cylinder | 2
1956 Ferrari 500 Testa Rossa | Weight | 800 kg
1956 Ferrari 500 Testa Rossa | Front track | 1308 mm
1956 Ferrari 500 Testa Rossa | Rear track | 1250 mm
1956 Ferrari 500 Testa Rossa | Wheelbase | 2250 mm
1956 Ferrari 500 Testa Rossa | Engine placement | front
1956 Ferrari 500 Testa Rossa | Brakes | drum
1956 Ferrari 500 Testa Rossa | Gears | 4 manual
1956 Ferrari 500 Testa Rossa | Drive | rear
1956 Ferrari 625 LM | Volume | 2498 cc
1956 Ferrari 625 LM | Cylinders | R4
1956 Ferrari 625 LM | Power | 225 hp @ 6200 rpm
1956 Ferrari 625 LM | Fuel | petrol
1956 Ferrari 625 LM | Valves per cylinder | 2
1956 Ferrari 625 LM | Speed | 250 kmph
1956 Ferrari 625 LM | Weight | 700 kg
1956 Ferrari 625 LM | Wheelbase | 2250 mm
1956 Porsche 356 A 1500 GS/GT | Cylinders | B4
1956 Porsche 356 A 1500 GS/GT | Power | 100 hp
1956 Porsche 356 A Speedster 1.6 S | Volume | 1582 cc
1956 Porsche 356 A Speedster 1.6 S | Cylinders | B4
1956 Porsche 356 A Speedster 1.6 S | Power | 75 hp @ 4500 rpm
1956 Porsche 356 A Speedster 1.6 S | Torque | 117 nm @ 3700 rpm
1956 Porsche 356 A Speedster 1.6 S | Compression ratio | 8.5
1956 Porsche 356 A Speedster 1.6 S | Max rpm | 5800
1956 Porsche 356 A Speedster 1.6 S | Speed | 175 kmph
1956 Porsche 356 A Speedster 1.6 S | 0-100 kmph | 14.5 s
1956 Porsche 356 A Speedster 1.6 S | Weight | 760 kg
1956 Porsche 356 A Speedster 1.6 S | Length | 3950 mm
1956 Porsche 356 A Speedster 1.6 S | Width | 1670 mm
1956 Porsche 356 A Speedster 1.6 S | Height | 1220 mm
1956 Porsche 356 A Speedster 1.6 S | Wheelbase | 2100 mm
1956 Porsche 356 A Speedster 1.6 S | Engine placement | rear
1956 Porsche 356 A Speedster 1.6 S | Brakes | drum
1956 Porsche 356 A Speedster 1.6 S | Wheels | 5.60x15
1956 Porsche 356 A Speedster 1.6 S | Wheels | 4.5x15
1956 Porsche 356 A Speedster 1.6 S | Gears | 4 manual
1956 Porsche 356 A Speedster 1.6 S | Drive | rear
1957 Cadillac Eldorado Brougham | Volume | 6 L
1957 Cadillac Eldorado Brougham | Cylinders | V8
1957 Cadillac Eldorado Brougham | Power | 325 hp
1957 Cadillac Eldorado Brougham | Body | sedan 4
1957 Chevrolet Corvette SS | Volume | 4638 cc
1957 Chevrolet Corvette SS | Cylinders | V8
1957 Chevrolet Corvette SS | Power | 307 hp @ 6400 rpm
1957 Chevrolet Corvette SS | Compression ratio | 9.5
1957 Chevrolet Corvette SS | Speed | 295 kmph
1957 Chevrolet Corvette SS | Weight | 850 kg
1957 Chevrolet Corvette SS | Front track | 1340 mm
1957 Chevrolet Corvette SS | Rear track | 1340 mm
1957 Chevrolet Corvette SS | Wheelbase | 2310 mm
1957 Chevrolet Corvette SS | Engine placement | front longitudinal
1957 Chevrolet Corvette SS | Gears | 4 manual
1957 Chevrolet Corvette SS | Drive | rear
1957 Jaguar XK 150 | Volume | 3.4 L
1957 Jaguar XK 150 | Volume | 3.8 L
1957 Jaguar XK 150 | Body | roadster
1957 Jaguar XK 150 | Brakes | disc
1957 Jaguar XK SS | Volume | 3.4 L
1957 Jaguar XK SS | Cylinders | 6
1957 Jaguar XK SS | Power | 250 hp @ 6000 rpm
1957 Jaguar XK SS | Valves per cylinder | 2
1957 Jaguar XK SS | Speed | 228 kmph
1957 Jaguar XK SS | 0-60 mph | 5.2 s
1957 Jaguar XK SS | Weight | 902 kg
1957 Jaguar XK SS | Engine placement | front
1957 Jaguar XK SS | Gears | 4 manual
1957 Jaguar XK SS | Drive | rear
1957 Jaguar XK150 | Power | 265 hp
1957 Jaguar XK150 | Speed | 210 kmph
1957 Jaguar XK150 | Brakes | disc
1957 Opel Olympia Rekord (P1) | Count | 603597
1957 Opel Olympia Rekord (P1) | Volume | 1.5 L
1957 Opel Olympia Rekord (P1) | Volume | 1.7 L
1957 Opel Olympia Rekord (P1) | Volume | 1488 cc
1957 Opel Olympia Rekord (P1) | Power | 50 hp
1957 Opel Olympia Rekord (P1) | Speed | 125 kmph
1957 Opel Olympia Rekord (P1) | Speed | 132 kmph
1957 Opel Olympia Rekord (P1) | Body | sedan 2
1957 Opel Olympia Rekord (P1) | Body | sedan 4
1957 Opel Olympia Rekord sedan2 (P1) | Price | 6545 DM @ 1958
1957 Opel Olympia Rekord sedan4 (P1) | Price | 7035 DM @ 1958
1958 Cadillac 75 | Volume | 5982 cc
1958 Cadillac 75 | Cylinders | V8
1958 Cadillac 75 | Power | 340 hp
1958 Cadillac 75 | Speed | 170 kmph
1958 Cadillac 75 | Weight | 2560 kg
1958 Cadillac 75 | Length | 6000 mm
1958 Cadillac 75 | Width | 2030 mm
1958 Cadillac 75 | Height | 1560 mm
1958 Cadillac 75 | Seats | 7
1958 Cadillac 75 | Wheelbase | 3810 mm
1958 Cadillac 75 | Gears | 3 auto
1958 DB Panhard HBR-5 | Speed | 164 kmph
1958 DB Panhard HBR-5 | Weight | 584 kg
1958 DB Panhard HBR-5 | Length | 4064 mm
1958 DB Panhard HBR-5 | Width | 1600 mm
1958 DB Panhard HBR-5 | Height | 1270 mm
1958 DB Panhard HBR-5 | Wheelbase | 2159 mm
1958 Porsche 356 A 1500 GS Carrera GT | Power | 110 hp
1958 Porsche 356 Carrera GT | Volume | 1.6 L
1958 Porsche 718 (RSK 718/1500) | Volume | 1.5 L
1958 Porsche 718 (RSK 718/1500) | Speed | 155 mph
1958-06 Opel Kapitan | Price | 10250 DM
1958-06 Opel Kapitan | Count | 34842
1958-06 Opel Kapitan | Power | 80 hp
1958-06 Opel Kapitan | Speed | 144 kmph
1958-06 Opel Kapitan | Weight | 1310 kg
1958-06 Opel Kapitan | Length | 4764 mm
1958-06 Opel Kapitan | Width | 1785 mm
1958-06 Opel Kapitan | Height | 1500 mm
1958-06 Opel Kapitan Long | Price | 11000 DM
1959 Aston Martin DB-4 | Volume | 3.7 L
1959 Aston Martin DB-4 | Cylinders | 6
1959 Aston Martin DB-4 | Power | 240 hp
1959 Aston Martin DB-4 | Body | coupe
1959 Cadillac Eldorado | Volume | 6.4 L
1959 Cadillac Eldorado | Cylinders | V8
1959 Cadillac Eldorado | Power | 325 hp
1959 Cadillac Eldorado | Speed | 210 kmph
1959 Cadillac Eldorado | Weight | 2 t
1959 Daimler SP250 | Volume | 2548 cc
1959 Daimler SP250 | Cylinders | V8
1959 Daimler SP250 | Power | 140 hp @ 5800 rpm
1959 Daimler SP250 | Speed | 200 kmph
1959 Daimler SP250 | 0-100 kmph | 8.8 s
1959 Daimler SP250 | Engine placement | front
1959 Daimler SP250 | Brakes | disc
1959 Daimler SP250 | Gears | 4 manual
1959 Daimler SP250 | Drive | rear
1959 Jaguar Mark IX | Count | 10002
1959 Jaguar Mark IX | Body | sedan
1959 Jaguar Mark IX | Brakes | disc
1959 Porsche 356 1600 Carrera GS-GT | Volume | 1588 cc
1959 Porsche 356 1600 Carrera GS-GT | Power | 115 hp
1959 Porsche 356 1600 Carrera GS-GT de Luxe | Power | 105 hp
1959 Porsche 356 B Coupe 1.6 | Volume | 1582 cc
1959 Porsche 356 B Coupe 1.6 | Cylinders | B4
1959 Porsche 356 B Coupe 1.6 | Power | 60 hp @ 4500 rpm
1959 Porsche 356 B Coupe 1.6 | Torque | 113 nm @ 3700 rpm
1959 Porsche 356 B Coupe 1.6 | Compression ratio | 7.5
1959 Porsche 356 B Coupe 1.6 | Bore | 82.5 mm
1959 Porsche 356 B Coupe 1.6 | Stroke | 74 mm
1959 Porsche 356 B Coupe 1.6 | Max rpm | 5500
1959 Porsche 356 B Coupe 1.6 | Speed | 155 kmph
1959 Porsche 356 B Coupe 1.6 | 0-100 kmph | 16.5 s
1959 Porsche 356 B Coupe 1.6 | Weight | 900 kg
1959 Porsche 356 B Coupe 1.6 | Length | 4010 mm
1959 Porsche 356 B Coupe 1.6 | Width | 1670 mm
1959 Porsche 356 B Coupe 1.6 | Height | 1330 mm
1959 Porsche 356 B Coupe 1.6 | Front track | 1306 mm
1959 Porsche 356 B Coupe 1.6 | Rear track | 1272 mm
1959 Porsche 356 B Coupe 1.6 | Wheelbase | 2100 mm
1959 Porsche 356 B Coupe 1.6 | Brakes | drum
1959 Porsche 356 B Coupe 1.6 | Tyres | 165 R15
1959 Porsche 356 B Coupe 1.6 | Wheels | 4.5x15
1959 Porsche 356 B Coupe 1.6 | Gears | 4 manual
1959 Porsche 356 B Coupe 1.6 | Drive | rear
1959 Porsche 356 B Coupe 1.6 S | Volume | 1582 cc
1959 Porsche 356 B Coupe 1.6 S | Cylinders | B4
1959 Porsche 356 B Coupe 1.6 S | Power | 70 hp @ 5000 rpm
1959 Porsche 356 B Coupe 1.6 S | Torque | 117 nm @ 3700 rpm
1959 Porsche 356 B Coupe 1.6 S | Compression ratio | 8.5
1959 Porsche 356 B Coupe 1.6 S | Bore | 82.5 mm
1959 Porsche 356 B Coupe 1.6 S | Stroke | 74 mm
1959 Porsche 356 B Coupe 1.6 S | Max rpm | 5500
1959 Porsche 356 B Coupe 1.6 S | Speed | 175 kmph
1959 Porsche 356 B Coupe 1.6 S | 0-100 kmph | 15.0 s
1959 Porsche 356 B Coupe 1.6 S | Weight | 900 kg
1959 Porsche 356 B Coupe 1.6 S | Length | 4010 mm
1959 Porsche 356 B Coupe 1.6 S | Width | 1670 mm
1959 Porsche 356 B Coupe 1.6 S | Height | 1330 mm
1959 Porsche 356 B Coupe 1.6 S | Front track | 1306 mm
1959 Porsche 356 B Coupe 1.6 S | Rear track | 1272 mm
1959 Porsche 356 B Coupe 1.6 S | Wheelbase | 2100 mm
1959 Porsche 356 B Coupe 1.6 S | Brakes | drum
1959 Porsche 356 B Coupe 1.6 S | Tyres | 165 R15
1959 Porsche 356 B Coupe 1.6 S | Wheels | 4.5x15
1959 Porsche 356 B Coupe 1.6 S | Gears | 4 manual
1959 Porsche 356 B Coupe 1.6 S | Drive | rear
1959 Porsche 718 (RSK 718/1600) | Volume | 1.6 L
1959 Porsche 718 (RSK 718/1600) | Power | 148 hp
1959 Porsche Bergspyder | Volume | 1.6 L
1959 Porsche Bergspyder | Power | 148 hp
1959-07 Opel Olympia Rekord (P1) | Volume | 1680 cc
1959-07 Opel Olympia Rekord (P1) | Power | 55 hp @ 4000 rpm
1959-08 Opel 1200 | Price | 5835 DM
1959-08 Opel 1200 | Count | 67952
1959-08 Opel 1200 | Volume | 1.2 L
1959-08 Opel 1200 | Power | 40 hp
1959-08 Opel 1200 | Speed | 115 kmph
1959-08 Opel 1200 | Weight | 905 kg
1959-08 Opel 1200 | Length | 4433 mm
1959-08 Opel 1200 | Width | 1616 mm
1959-08 Opel 1200 | Height | 1490 mm
1959-08 Opel 1200 | Doors | 2
1959-08 Opel 1200 | Brakes | drum
1959-08 Opel 1200 | Gears | 3 manual
1959-08 Opel Kapitan | Price | 9975 DM
1959-08 Opel Kapitan | Count | 145616
1959-08 Opel Kapitan | Volume | 2586 cc
1959-08 Opel Kapitan | Cylinders | 6
1959-08 Opel Kapitan | Power | 90 hp
1959-08 Opel Kapitan | Fuel feed | carb
1959-08 Opel Kapitan | Speed | 150 kmph
1959-08 Opel Kapitan | Length | 4831 mm
1959-08 Opel Kapitan | Width | 1812 mm
1959-08 Opel Kapitan | Height | 1512 mm
1959-08 Opel Kapitan auto | Price | 11300 DM
1960 Aston Martin DB-4GT | Count | 19
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Volume | 1966 cc
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Cylinders | B4
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Power | 130 hp @ 6200 rpm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Torque | 162 nm @ 4600 rpm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Compression ratio | 9.5
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Bore | 92 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Stroke | 74 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Speed | 200 kmph
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | 0-100 kmph | 9.0 s
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Weight | 1020 kg
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Length | 3980 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Width | 1670 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Height | 1320 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Front track | 1306 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Rear track | 1272 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Wheelbase | 2100 mm
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Front tyres | 165 R15
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Rear tyres | 165 R15
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Front wheels | 4.5Jx15
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Rear wheels | 4.5Jx15
1960 Porsche 356 B 2000 GS/GT Carrera 2 Coupe & Cabriolet | Drive | rear
1960 Porsche 356 B Abarth Carrera (1960) | Count | 20
1960 Porsche 356 B Abarth Carrera (1960) | Volume | 1587 cc
1960 Porsche 356 B Abarth Carrera (1960) | Cylinders | B4
1960 Porsche 356 B Abarth Carrera (1960) | Power | 115 hp
1960 Porsche 356 B Abarth Carrera (1960) | Power | 135 hp
1960 Porsche 356 B Abarth Carrera (1960) | Fuel feed | 2 carb Weber
1960 Porsche 356 B Abarth Carrera (1960) | Engine placement | rear
1960 Porsche 356 B Abarth Carrera (1960) | Drive | rear
1960 Porsche 356 B Carrera GT Coupe | Volume | 1582 cc
1960 Porsche 356 B Carrera GT Coupe | Cylinders | B4
1960 Porsche 356 B Carrera GT Coupe | Power | 115 hp @ 6500 rpm
1960 Porsche 356 B Carrera GT Coupe | Power | 85 kW
1960 Porsche 356 B Carrera GT Coupe | Torque | 125 nm @ 5500 rpm
1960 Porsche 356 B Carrera GT Coupe | Compression ratio | 9.8
1960 Porsche 356 B Carrera GT Coupe | Bore | 87.5 mm
1960 Porsche 356 B Carrera GT Coupe | Stroke | 66 mm
1960 Porsche 356 B Carrera GT Coupe | Speed | 200 kmph
1960 Porsche 356 B Carrera GT Coupe | 0-100 kmph | 10.5 s
1960 Porsche 356 B Carrera GT Coupe | Weight | 845 kg
1960 Porsche 356 B Carrera GT Coupe | Length | 3980 mm
1960 Porsche 356 B Carrera GT Coupe | Width | 1670 mm
1960 Porsche 356 B Carrera GT Coupe | Height | 1320 mm
1960 Porsche 356 B Carrera GT Coupe | Front track | 1306 mm
1960 Porsche 356 B Carrera GT Coupe | Rear track | 1272 mm
1960 Porsche 356 B Carrera GT Coupe | Wheelbase | 2100 mm
1960 Porsche 356 B Carrera GT Coupe | Front tyres | 165 R15
1960 Porsche 356 B Carrera GT Coupe | Rear tyres | 165 R15
1960 Porsche 356 B Carrera GT Coupe | Front wheels | 4.5Jx15
1960 Porsche 356 B Carrera GT Coupe | Rear wheels | 4.5Jx15
1960 Porsche 356 B Carrera GT Coupe | Drive | rear
1960 Porsche 356 B Coupe 1.6 S90 | Volume | 1582 cc
1960 Porsche 356 B Coupe 1.6 S90 | Cylinders | B4
1960 Porsche 356 B Coupe 1.6 S90 | Power | 90 hp @ 5500 rpm
1960 Porsche 356 B Coupe 1.6 S90 | Torque | 121 nm @ 4300 rpm
1960 Porsche 356 B Coupe 1.6 S90 | Compression ratio | 9.0
1960 Porsche 356 B Coupe 1.6 S90 | Bore | 82.5 mm
1960 Porsche 356 B Coupe 1.6 S90 | Stroke | 74 mm
1960 Porsche 356 B Coupe 1.6 S90 | Max rpm | 6000
1960 Porsche 356 B Coupe 1.6 S90 | Speed | 180 kmph
1960 Porsche 356 B Coupe 1.6 S90 | 0-100 kmph | 13.5 s
1960 Porsche 356 B Coupe 1.6 S90 | Weight | 806 kg
1960 Porsche 356 B Coupe 1.6 S90 | Length | 4010 mm
1960 Porsche 356 B Coupe 1.6 S90 | Width | 1670 mm
1960 Porsche 356 B Coupe 1.6 S90 | Height | 1330 mm
1960 Porsche 356 B Coupe 1.6 S90 | Front track | 1306 mm
1960 Porsche 356 B Coupe 1.6 S90 | Rear track | 1272 mm
1960 Porsche 356 B Coupe 1.6 S90 | Wheelbase | 2100 mm
1960 Porsche 356 B Coupe 1.6 S90 | Brakes | drum
1960 Porsche 356 B Coupe 1.6 S90 | Tyres | 165 R15
1960 Porsche 356 B Coupe 1.6 S90 | Wheels | 4.5x15
1960 Porsche 356 B Coupe 1.6 S90 | Gears | 4 manual
1960 Porsche 356 B Coupe 1.6 S90 | Drive | rear
1960 Porsche 356 B Roadster 1.6 | Volume | 1582 cc
1960 Porsche 356 B Roadster 1.6 | Cylinders | B4
1960 Porsche 356 B Roadster 1.6 | Power | 60 hp @ 4500 rpm
1960 Porsche 356 B Roadster 1.6 | Torque | 113 nm @ 3700 rpm
1960 Porsche 356 B Roadster 1.6 | Compression ratio | 7.5
1960 Porsche 356 B Roadster 1.6 | Bore | 82.5 mm
1960 Porsche 356 B Roadster 1.6 | Stroke | 74 mm
1960 Porsche 356 B Roadster 1.6 | Max rpm | 5500
1960 Porsche 356 B Roadster 1.6 | Speed | 155 kmph
1960 Porsche 356 B Roadster 1.6 | 0-100 kmph | 16.5 s
1960 Porsche 356 B Roadster 1.6 | Weight | 870 kg
1960 Porsche 356 B Roadster 1.6 | Length | 4010 mm
1960 Porsche 356 B Roadster 1.6 | Width | 1670 mm
1960 Porsche 356 B Roadster 1.6 | Height | 1310 mm
1960 Porsche 356 B Roadster 1.6 | Front track | 1306 mm
1960 Porsche 356 B Roadster 1.6 | Rear track | 1272 mm
1960 Porsche 356 B Roadster 1.6 | Wheelbase | 2100 mm
1960 Porsche 356 B Roadster 1.6 | Brakes | drum
1960 Porsche 356 B Roadster 1.6 | Tyres | 165 R15
1960 Porsche 356 B Roadster 1.6 | Wheels | 4.5x15
1960 Porsche 356 B Roadster 1.6 | Gears | 4 manual
1960 Porsche 356 B Roadster 1.6 | Drive | rear
1960 Porsche 356 B Roadster 1.6 S | Volume | 1582 cc
1960 Porsche 356 B Roadster 1.6 S | Cylinders | B4
1960 Porsche 356 B Roadster 1.6 S | Power | 70 hp @ 5000 rpm
1960 Porsche 356 B Roadster 1.6 S | Torque | 117 nm @ 3700 rpm
